id;domanda;risposta_corretta;risposta_errata_1;risposta_errata_2
6856;Relativamente all'istituto di la convalida dell'atto amministrativo (art. 21-nonies l. 241/1990), si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Provvedimento con cui la PA elimina i vizi di legittimità di un atto annullabile, sussistendo ragioni di interesse pubblico ed entro un termine ragionevole.;Procedura con cui il cittadino rinuncia a proporre ricorso al TAR. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;L'approvazione del bilancio consuntivo dell'ente locale da parte del Prefetto.
6857;Relativamente all'istituto di la sanatoria dell'atto amministrativo, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Si verifica quando un atto inizialmente viziato per mancanza di un presupposto o atto preparatorio acquista validità per il sopravvenire di quest'ultimo.;È un provvedimento riservato al Sindaco.;Spetta in via esclusiva al Prefetto. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6858;Relativamente all'istituto di la ratifica dell'atto amministrativo, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);È l'eliminazione del vizio di incompetenza relativa mediante l'adozione dell'atto da parte dell'organo competente.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.
6859;Relativamente all'istituto di l'inesistenza del provvedimento amministrativo, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Sussiste quando l'atto manca di un elemento essenziale o è privo dei requisiti minimi per la sua identificazione giuridica.;È la mancata pubblicazione del decreto sull'albo pretorio per almeno cinque giorni.;La perdita del documento cartaceo conservato negli archivi comunali. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6860;Relativamente all'istituto di il silenzio-rigetto nell'ordinamento amministrativo, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Si verifica nei casi espressamente previsti dalla legge in cui il decorso del termine senza pronuncia della PA equivale a un provvedimento di diniego.;Richiede il parere vincolante del Ministero. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Spetta in via esclusiva al Prefetto.
6861;Relativamente all'istituto di il silenzio-inadempimento (o silenzio-rifiuto), si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Sussiste quando la PA omette di provvedere entro il termine prescritto senza che la legge attribuisca al silenzio un valore tipizzato.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.
6862;Relativamente all'istituto di le ordinanze contingibili e urgenti del sindaco, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Provvedimenti extra ordinem che il Sindaco può adottare per prevenire ed eliminare gravi pericoli che minacciano l'incolumità pubblica e la sicurezza urbana.;Delibere regolamentari volte a fissare gli orari di apertura dei musei comunali. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Atti di ordinaria gestione contabile dell'azienda speciale per i servizi sociali.
6863;Relativamente all'istituto di il diritto di accesso civico 'semplice' (art. 5 d.lgs. 33/2013), si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Consente a chiunque di richiedere documenti, informazioni o dati che la PA ha l'obbligo di pubblicare, nei casi in cui ne sia stata omessa la pubblicazione.;Non è mai consentito dalla legge.;È un vizio sanabile entro quarantotto ore. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6864;Relativamente all'istituto di la responsabilità civile della pubblica amministrazione ex art. 28 cost., si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);I funzionari ed i dipendenti dello Stato e degli enti pubblici sono direttamente responsabili secondo le leggi penali, civili e amministrative degli atti compiuti in violazione di diritti.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.
6865;Relativamente all'istituto di la responsabilità contabile dinanzi alla corte dei conti, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);È la responsabilità patrimoniale dei soggetti legati da un rapporto di servizio con la PA che abbiano cagionato un danno erariale con dolo o colpa grave.;La responsabilità penale dei revisori dei conti delle società quotate in borsa.;La procedura di riscossione coattiva delle imposte sugli immobili. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6866;Relativamente all'istituto di il danno erariale (diretto e indiretto), si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Il pregiudizio economico sofferto dall'ente pubblico a causa della condotta illecita, dolosa o gravemente colposa dei propri dipendenti o amministratori.;È un provvedimento riservato al Sindaco. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Genera sempre la nullità insanabile dell'atto.
6867;Relativamente all'istituto di il ricorso gerarchico proprio in materia amministrativa, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Ricorso amministrativo ordinario e generale proposto all'organo gerarchicamente superiore a quello che ha emanato l'atto non definitivo.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.
6868;Relativamente all'istituto di l'ottemperanza alle sentenze del giudice amministrativo (art. 112 e ss. c.p.a.), si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Giudizio diretto ad ottenere l'attuazione coattiva delle sentenze non eseguite spontaneamente dalla Pubblica Amministrazione.;La richiesta di correzione degli errori materiali contenuti nella sentenza del TAR. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;La procedura d'urgenza per la sospensione della riscossione delle cartelle esattoriali.
6869;In materia di i vizi di merito dell'atto amministrativo e la valutazione di inopportunità, quale fra le seguenti opzioni esprime correttamente la regola generale? (Sezione d'approfondimento n. 9);Riguardano la convenienza, l'opportunità o l'adeguatezza dell'atto rispetto all'interesse pubblico da perseguire.;È un vizio sanabile entro quarantotto ore.;È un provvedimento riservato al Sindaco. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6870;In materia di il principio di trasparenza dell'azione amministrativa, quale fra le seguenti opzioni esprime correttamente la regola generale? (Sezione d'approfondimento n. 9);Implica la conoscibilità dell'attività amministrativa al fine di favorire forme diffuse di controllo sul rispetto dei principi di imparzialità e buon andamento.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.
6871;In materia di l'istituto dell'avvio del procedimento amministrativo (art. 7 l. 241/1990), quale fra le seguenti opzioni esprime correttamente la regola generale? (Sezione d'approfondimento n. 9);Obbliga la PA a comunicare ai soggetti nei confronti dei quali il provvedimento è destinato a produrre effetti l'inizio del procedimento.;Serva a richiedere il pagamento anticipato delle spese di istruttoria al richiedente.;Viene notificato solo tramite ufficiale giudiziario entro 48 ore dalla richiesta. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6872;In materia di il diritto di partecipazione al procedimento amministrativo, quale fra le seguenti opzioni esprime correttamente la regola generale? (Sezione d'approfondimento n. 9);Consente ai soggetti intervenienti di prendere visione degli atti e presentare memorie e documenti che la PA ha l'obbligo di valutare.;Non è mai consentito dalla legge. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Genera sempre la nullità insanabile dell'atto.
6873;In materia di l'annullabilità dell'atto per violazione di legge, quale fra le seguenti opzioni esprime correttamente la regola generale? (Sezione d'approfondimento n. 9);Sussiste quando l'atto contrasti con una norma primaria o secondaria vigente, senza che vi sia incompetenza o eccesso di potere.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
